name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
3.2.HAYW:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500219,1000023,-122.087041,37.669630999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
3.2.HAYW:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500220,1000023,-122.087041,37.669630999999995,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
3.2.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500221,1000025,-122.265332,37.797256999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
3.2.LAKE:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500222,1000025,-122.265332,37.797256999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
3.2.LAKE:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500223,1000025,-122.265332,37.797256999999995,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
3.2.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500224,1000026,-122.267263,37.828714,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
3.2.MCAR:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500225,1000026,-122.267263,37.828714,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
3.2.MCAR:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500226,1000026,-122.267263,37.828714,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
3.2.MLPT:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500227,1000028,-121.890903,37.409735999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.89090300000001 37.409735999999995),0,,
3.2.NBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500228,1000030,-122.283608,37.873931999999996,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
3.2.NBRK:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500229,1000030,-122.283608,37.873931999999996,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
3.2.NBRK:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500230,1000030,-122.283608,37.873931999999996,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
3.2.PLZA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500231,1000037,-122.298995,37.902533,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
3.2.PLZA:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500232,1000037,-122.298995,37.902533,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
3.2.PLZA:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500233,1000037,-122.298995,37.902533,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
3.2.RICH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500234,1000039,-122.353104,37.93669499999999,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
3.2.RICH:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500235,1000039,-122.353104,37.93669499999999,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
3.2.RICH:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500236,1000039,-122.353104,37.93669499999999,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
3.2.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500237,1000041,-122.160813,37.721706,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
3.2.SANL:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500238,1000041,-122.160813,37.721706,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
3.2.SANL:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500239,1000041,-122.160813,37.721706,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
3.2.SHAY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500240,1000044,-122.057258,37.634263,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),1,,
3.2.SHAY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500241,1000044,-122.057258,37.634263,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),0,,
3.2.SHAY:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500242,1000044,-122.057258,37.634263,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),0,,
3.2.UCTY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500243,1000046,-122.01733,37.590664999999994,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),0,,
3.2.UCTY:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500244,1000046,-122.01733,37.590664999999994,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),0,,
3.2.WARM:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500245,1000047,-121.939458,37.502207,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.939458 37.502207),0,,
4.1.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500246,1000001,-122.271689,37.803371,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
4.1.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500247,1000003,-122.268822,37.807959999999994,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
4.1.ASHB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500248,1000006,-122.26985,37.852968999999995,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
4.1.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500249,1000008,-122.126531,37.696838,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
4.1.BERY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500250,1000009,-121.874761,37.368395,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.874761 37.368395),1,,
4.1.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500251,1000013,-122.196798,37.753504,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
4.1.DBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500252,1000016,-122.268178,37.870017,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
4.1.DELN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500253,1000017,-122.316968,37.925104999999995,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
4.1.FRMT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500254,1000020,-121.976705,37.557413,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),0,,
4.1.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500255,1000021,-122.224167,37.774772999999996,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
4.1.HAYW:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500256,1000023,-122.087041,37.669630999999995,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
4.1.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500257,1000025,-122.265332,37.797256999999995,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
4.1.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500258,1000026,-122.267263,37.828714,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
4.1.MLPT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500259,1000028,-121.890903,37.409735999999995,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.89090300000001 37.409735999999995),0,,
4.1.NBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500260,1000030,-122.283608,37.873931999999996,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
4.1.PLZA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500261,1000037,-122.298995,37.902533,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
4.1.RICH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500262,1000039,-122.353104,37.93669499999999,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
4.1.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500263,1000041,-122.160813,37.721706,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
4.1.SHAY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500264,1000044,-122.057258,37.634263,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),0,,
4.1.UCTY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500265,1000046,-122.01733,37.590664999999994,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),0,,
4.1.WARM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,1500266,1000047,-121.939458,37.502207,1,4,metro_service_node,4.1,4.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.939458 37.502207),0,,
5.1.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500267,1000002,-122.419855,37.76507599999999,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
5.1.16TH:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500268,1000002,-122.419855,37.76507599999999,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
5.1.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500269,1000004,-122.418618,37.752322,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
5.1.24TH:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500270,1000004,-122.418618,37.752322,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
5.1.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500271,1000007,-122.44761,37.721658,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
5.1.BALB:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500272,1000007,-122.44761,37.721658,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
5.1.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500273,1000008,-122.126531,37.696838,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
5.1.BAYF:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500274,1000008,-122.126531,37.696838,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
5.1.BERY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500275,1000009,-121.874761,37.368395,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.874761 37.368395),1,,
5.1.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500276,1000011,-122.413979,37.779349999999994,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
5.1.CIVC:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500277,1000011,-122.413979,37.779349999999994,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
5.1.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500278,1000013,-122.196798,37.753504,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
5.1.COLS:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500279,1000013,-122.196798,37.753504,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
5.1.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500280,1000015,-122.469094,37.706204,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
5.1.DALY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500281,1000015,-122.469094,37.706204,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
5.1.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500282,1000019,-122.39718,37.792688999999996,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
5.1.EMBR:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500283,1000019,-122.39718,37.792688999999996,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
5.1.FRMT:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500284,1000020,-121.976705,37.557413,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),0,,
5.1.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500285,1000021,-122.224167,37.774772999999996,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
5.1.FTVL:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500286,1000021,-122.224167,37.774772999999996,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
5.1.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500287,1000022,-122.433657,37.733169,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
5.1.GLEN:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500288,1000022,-122.433657,37.733169,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
5.1.HAYW:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500289,1000023,-122.087041,37.669630999999995,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
5.1.HAYW:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500290,1000023,-122.087041,37.669630999999995,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
5.1.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500291,1000025,-122.265332,37.797256999999995,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
5.1.LAKE:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500292,1000025,-122.265332,37.797256999999995,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
5.1.MLPT:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500293,1000028,-121.890903,37.409735999999995,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.89090300000001 37.409735999999995),0,,
5.1.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500294,1000029,-122.401742,37.78911299999999,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
5.1.MONT:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500295,1000029,-122.401742,37.78911299999999,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
5.1.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500296,1000038,-122.407487,37.784544999999994,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
5.1.POWL:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500297,1000038,-122.407487,37.784544999999994,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
5.1.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500298,1000041,-122.160813,37.721706,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
5.1.SANL:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500299,1000041,-122.160813,37.721706,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
5.1.SHAY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500300,1000044,-122.057258,37.634263,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),1,,
5.1.SHAY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500301,1000044,-122.057258,37.634263,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),0,,
5.1.UCTY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500302,1000046,-122.01733,37.590664999999994,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),0,,
5.1.WARM:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500303,1000047,-121.939458,37.502207,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.939458 37.502207),0,,
